Channel_ID,Channel_title,Start_of_Channel,Subscribers_Count,Views_Count,Total_Videos,Playlist_ID
UCHmk8iNJHvf5mGN6_pkPc7g,Emiway Bantai,2013-05-03,17100000,2772909067,189,UUHmk8iNJHvf5mGN6_pkPc7g
UCMXMp3Lc6v6v8dJH5ZGwtqA,Raftaar,2013-08-08,3690000,370998657,47,UUMXMp3Lc6v6v8dJH5ZGwtqA
UChDX4wagpTQS0aTm4eyhJaw,KRSNA,2017-03-11,419000,54462520,11,UUhDX4wagpTQS0aTm4eyhJaw
UC99IVRmbb0vJZ1Vge2HtMHg,Kalamkaar,2017-07-26,964000,206503416,138,UU99IVRmbb0vJZ1Vge2HtMHg
UCrtOnzd9dWH9lXTAB-64Hfg,King,2012-09-23,2300000,379184812,48,UUrtOnzd9dWH9lXTAB-64Hfg
UCFX8go5jeQ_9_Pk9WFl5tmA,DIVINE,2012-02-16,5300000,730762014,34,UUFX8go5jeQ_9_Pk9WFl5tmA
